Feature_Reaction,Feature_Mode,Shap_Value,Cycle
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0008540788849890936,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,1,0.0007794069516524345,regressor_model_1.pkl
ALATA_L,0,0.0015126173588320877,regressor_model_1.pkl
MEPCT_1,1,0.0,regressor_model_1.pkl
PDH,0,0.0,regressor_model_1.pkl
MALS,1,0.0,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,0,0.0,regressor_model_1.pkl
GLUDxi,0,0.0010959424374953593,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,0,0.0019358513334493486,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,0.0,regressor_model_1.pkl
PRPPS,1,0.0,regressor_model_1.pkl
URIH,0,0.0,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,0,0.0,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,0,0.0013068249216433125,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,1,0.0,regressor_model_1.pkl
FRDO7r,0,0.0007180352198897895,regressor_model_1.pkl
TRSARr,1,0.0,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,0,0.0,regressor_model_1.pkl
MDH,0,0.0009185321946862945,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,1,0.0,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0023079251169633237,regressor_model_1.pkl
DLYSPYRAT,0,0.0,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,0,0.0,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0,regressor_model_1.pkl
G6PDH2r,1,0.009824137468895922,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,0.0,regressor_model_1.pkl
GLUDy,0,0.002133847866364914,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,1,0.06819864802982664,regressor_model_1.pkl
GLYCTO1,1,0.0,regressor_model_1.pkl
ACS,1,0.0,regressor_model_1.pkl
PDHa,0,0.0,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,0.0020737772052490987,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,1,0.001448857545435663,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,0,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,1,0.0,regressor_model_1.pkl
PTPATi,0,0.0,regressor_model_1.pkl
FDH,0,0.0,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.0,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
AROH,0,0.0,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,0,0.0,regressor_model_1.pkl
GLYCK,0,0.0,regressor_model_1.pkl
FE3DCITR,0,0.0,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,0,0.05470141370009116,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0,regressor_model_1.pkl
PGI,0,0.0,regressor_model_1.pkl
ICL,1,0.0823368374614147,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,0,0.0,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,0,0.0,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,0,0.0,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,1,0.0,regressor_model_1.pkl
PGM,0,0.0015430324576281142,regressor_model_1.pkl
PMANM,0,0.0,regressor_model_1.pkl
ILETA,0,0.0,regressor_model_1.pkl
LEUTA,1,0.0,regressor_model_1.pkl
R15BPK,0,0.0,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,1,0.0,regressor_model_1.pkl
TRPS3,0,0.0,regressor_model_1.pkl
H2CO3D,0,0.0021511145092452315,regressor_model_1.pkl
SERAT_copy2,0,0.0,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,1,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,1,0.0,regressor_model_1.pkl
ALATA_L,0,0.0014589029953733569,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,0.0,regressor_model_1.pkl
MALS,0,0.0,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,1,0.0,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,0,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,0.0,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,0,0.0,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,1,0.0,regressor_model_1.pkl
PRAIi_copy1,0,0.0,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,0,0.0,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,0,0.0,regressor_model_1.pkl
FRDO7r,0,0.0017164363048832669,regressor_model_1.pkl
TRSARr,0,0.0023424241137368516,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,0,0.0,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.0010113261369663618,regressor_model_1.pkl
PTRCTA2,0,0.0,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0038195950246151774,regressor_model_1.pkl
DLYSPYRAT,1,0.0,regressor_model_1.pkl
DHSKDH,1,0.0,regressor_model_1.pkl
VALDHr,0,0.0,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0020166003435234756,regressor_model_1.pkl
G6PDH2r,1,0.0069635306538798,regressor_model_1.pkl
DHQTi_copy1,0,0.001450935397860914,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,0.0,regressor_model_1.pkl
GLUDy,1,0.0,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,1,0.06691718269130133,regressor_model_1.pkl
GLYCTO1,0,0.0,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,0,0.0,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,0.0,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,1,0.0,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,0,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,0,0.0,regressor_model_1.pkl
FDH,0,0.0017495782927675766,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0007713692833921138,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.0020077850914329933,regressor_model_1.pkl
PPA,0,0.0010706769652234333,regressor_model_1.pkl
PRASCSi_copy1,1,0.0,regressor_model_1.pkl
AROH,0,0.0,regressor_model_1.pkl
GLUSy,1,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,1,0.0,regressor_model_1.pkl
GLYCK,0,0.0,regressor_model_1.pkl
FE3DCITR,1,0.0,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,0,0.05174996283187466,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,0.0003302440868118599,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0,regressor_model_1.pkl
PGI,1,0.0,regressor_model_1.pkl
ICL,1,0.07862955412317413,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0014393065323695703,regressor_model_1.pkl
HDH,0,0.0,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,0,0.0,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,0,0.0,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0011923757609511615,regressor_model_1.pkl
PMANM,0,0.0,regressor_model_1.pkl
ILETA,0,0.0,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,0.0,regressor_model_1.pkl
LYSRC,0,0.0007059579216309398,regressor_model_1.pkl
OXOADLR,0,0.0008935497136546838,regressor_model_1.pkl
TRPS3,0,0.0,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,0,0.0,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,0,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0015219739437842275,regressor_model_1.pkl
PHETHPTOX3,1,0.0,regressor_model_1.pkl
ALATA_L,0,0.0015789066233544027,regressor_model_1.pkl
MEPCT_1,1,0.0010743907119411264,regressor_model_1.pkl
PDH,0,0.0,regressor_model_1.pkl
MALS,1,0.0,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,0,0.0,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,0.0010113618381473652,regressor_model_1.pkl
HISTD,0,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,0.001353849095613166,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,1,0.0,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,0,0.0023136553816895116,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,0,0.0019533874438190466,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,1,0.0,regressor_model_1.pkl
FRDO7r,0,0.0,regressor_model_1.pkl
TRSARr,1,0.0,regressor_model_1.pkl
G5SD_copy1,1,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0007329511592619464,regressor_model_1.pkl
FRDO6r,0,0.0,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,0,0.0,regressor_model_1.pkl
DMALRED,1,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,0,0.0,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,0,0.0,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0,regressor_model_1.pkl
G6PDH2r,1,0.0,regressor_model_1.pkl
DHQTi_copy1,1,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,0.0,regressor_model_1.pkl
GLUDy,0,0.0,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,1,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,1,0.06729102512850492,regressor_model_1.pkl
GLYCTO1,0,0.0,regressor_model_1.pkl
ACS,0,0.001210474747970562,regressor_model_1.pkl
PDHa,0,0.0,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,0.0004424909340301361,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,1,0.0010993681076132645,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,0,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,0,0.0,regressor_model_1.pkl
FDH,0,0.001258204778736598,regressor_model_1.pkl
NDPK3,0,0.0013179820790511273,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,1,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.001986821109804907,regressor_model_1.pkl
PPA,0,0.0006634691808631279,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
AROH,0,0.0,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,1,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,0,0.0,regressor_model_1.pkl
GLYCK,0,0.0,regressor_model_1.pkl
FE3DCITR,0,0.0,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,0,0.058925774602191235,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,0,0.0011455261512100944,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0,regressor_model_1.pkl
PGI,0,0.0034261946670173797,regressor_model_1.pkl
ICL,1,0.07339694873009896,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,0,0.0,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,0,0.0,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,0,0.0,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0014696249730534816,regressor_model_1.pkl
PGM,0,0.0025020371218949433,regressor_model_1.pkl
PMANM,0,0.00135853613109391,regressor_model_1.pkl
ILETA,1,0.0,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,0.0,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,0,0.0,regressor_model_1.pkl
TRPS3,0,0.0004976175982430405,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,0,0.0,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,0,0.001135917756709147,regressor_model_1.pkl
PSCVT_copy2,0,0.0018470534791679319,regressor_model_1.pkl
G5SD_copy2,0,0.0012819433753965452,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,1,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,0.0,regressor_model_1.pkl
MALS,1,0.0,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,0,0.0,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,1,0.0,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,0,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,0.0,regressor_model_1.pkl
PRPPS,0,0.0011135235220235628,regressor_model_1.pkl
URIH,0,0.0,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,0,0.0,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,0,0.0,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.002022617535344828,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,0,0.0,regressor_model_1.pkl
FRDO7r,0,0.0,regressor_model_1.pkl
TRSARr,0,0.002780664486978667,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0022021592554814784,regressor_model_1.pkl
FRDO6r,0,0.0,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,0,0.0,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,1,0.0,regressor_model_1.pkl
DHSKDH,1,0.0,regressor_model_1.pkl
VALDHr,0,0.0,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0,regressor_model_1.pkl
G6PDH2r,1,0.011890250560872387,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,0.0,regressor_model_1.pkl
GLUDy,1,0.0,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,1,0.06578800249326404,regressor_model_1.pkl
GLYCTO1,0,0.0,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,0,0.0,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,0.0,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,1,0.0,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,0,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0016992135300384589,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,0,0.0,regressor_model_1.pkl
FDH,1,0.003640845153969767,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,1,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.0,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,1,0.0,regressor_model_1.pkl
AROH,0,0.0,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,0,0.0,regressor_model_1.pkl
GLYCK,0,0.0,regressor_model_1.pkl
FE3DCITR,0,0.0,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,0,0.056549842581341776,regressor_model_1.pkl
IDPh_1,1,0.0,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0031572881291602136,regressor_model_1.pkl
PGI,0,0.0,regressor_model_1.pkl
ICL,1,0.08006134849223813,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,1,0.0,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,0,0.0,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,0,0.0,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0033743616513254434,regressor_model_1.pkl
PMANM,0,0.0,regressor_model_1.pkl
ILETA,0,0.0,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,0.0,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,1,0.0,regressor_model_1.pkl
TRPS3,0,0.0,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,0,0.0,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,1,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,0,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,0.0,regressor_model_1.pkl
MALS,1,0.0018318119478857437,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,0,0.0,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,0,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,0.0,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,0,0.0,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,0,0.0,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,0,0.0,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,1,0.0,regressor_model_1.pkl
APPAT,1,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,1,0.0,regressor_model_1.pkl
FRDO7r,0,0.0,regressor_model_1.pkl
TRSARr,0,0.0,regressor_model_1.pkl
G5SD_copy1,0,0.002375172901596001,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,0,0.0,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,0,0.0,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,0,0.0,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,0,0.0,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0,regressor_model_1.pkl
G6PDH2r,1,0.0,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,0.0,regressor_model_1.pkl
GLUDy,1,0.0,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,1,0.039434412817586986,regressor_model_1.pkl
GLYCTO1,0,0.0,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,0,0.0,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,0.0,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,1,0.034791786455477675,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,1,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,0,0.0,regressor_model_1.pkl
FDH,1,0.001837152906153567,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.0,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
