Feature_Reaction,Feature_Mode,Shap_Value,Cycle
HSK,0,0.0,regressor_model_1.pkl
PPNDH,0,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,1,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,0.0,regressor_model_1.pkl
MALS,1,0.0023416886740135322,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,0,0.0,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,1,0.0,regressor_model_1.pkl
HISTD,0,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,0.0,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,0,0.0008717647180214802,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,0,0.0,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,1,0.002660935282367835,regressor_model_1.pkl
HCO3E,0,0.0027271493109796707,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,0,0.0,regressor_model_1.pkl
FRDO7r,0,0.0,regressor_model_1.pkl
TRSARr,0,0.0,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,0,0.0,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,1,0.0,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,1,0.0,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,0,0.002148728396947453,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0,regressor_model_1.pkl
G6PDH2r,1,0.0,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,0.0,regressor_model_1.pkl
GLUDy,0,0.0,regressor_model_1.pkl
LTDCL,0,0.01956987155425076,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,0,0.024110060418856074,regressor_model_1.pkl
GLYCTO1,0,0.0,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,1,0.0,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,0.0,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,0,0.0,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,1,0.004248990663399604,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,0,0.0,regressor_model_1.pkl
FDH,0,0.0,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.0,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
AROH,0,0.0,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,0,0.0,regressor_model_1.pkl
GLYCK,1,0.002807431792157722,regressor_model_1.pkl
FE3DCITR,0,0.0,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,1,0.015203310553361934,regressor_model_1.pkl
IDPh_1,0,0.0009436233043794384,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0,regressor_model_1.pkl
PGI,0,0.0,regressor_model_1.pkl
ICL,1,0.05323425890948229,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,1,0.004833059865454764,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,1,0.0,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,0,0.031762884187118076,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0,regressor_model_1.pkl
PMANM,0,0.0008810539274671378,regressor_model_1.pkl
ILETA,0,0.0,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,0.0,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,1,0.0,regressor_model_1.pkl
TRPS3,0,0.0,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,0,0.0,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,0,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,1,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,0.0,regressor_model_1.pkl
MALS,1,0.0007692520879765723,regressor_model_1.pkl
ANHMK,0,0.0019093069319068702,regressor_model_1.pkl
RECOAH7,0,0.0,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,0,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,0.0,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,0,0.0,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,0,0.0,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,1,0.0028103001363841973,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,0,0.0,regressor_model_1.pkl
FRDO7r,0,0.0,regressor_model_1.pkl
TRSARr,0,0.0,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,0,0.0,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,1,0.003935796482255303,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,0,0.0048965408131897165,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,1,0.0016118436508683028,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0003573568715021902,regressor_model_1.pkl
G6PDH2r,0,0.0,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,0.0,regressor_model_1.pkl
GLUDy,0,0.0,regressor_model_1.pkl
LTDCL,1,0.01021548184428923,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,0,0.029266089233603347,regressor_model_1.pkl
GLYCTO1,0,0.0006288521523343453,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,1,0.004589508221963,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,0.0,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,0,0.0,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,1,0.0027190054091497354,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0005790951903587144,regressor_model_1.pkl
PTPATi,0,0.0,regressor_model_1.pkl
FDH,0,0.0,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.0,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
AROH,1,0.0,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,1,0.0,regressor_model_1.pkl
AGMDA,0,0.0,regressor_model_1.pkl
GLYCK,0,0.0,regressor_model_1.pkl
FE3DCITR,0,0.0,regressor_model_1.pkl
TRPS1_copy1,0,0.0008094986655791947,regressor_model_1.pkl
AKGDH,1,0.009691118491897483,regressor_model_1.pkl
IDPh_1,0,0.0005365458499171111,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0,regressor_model_1.pkl
PGI,1,0.0,regressor_model_1.pkl
ICL,1,0.05393536302279308,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,1,0.0,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,1,0.0,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,1,0.0,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,1,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0010472455408222447,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0,regressor_model_1.pkl
PMANM,0,0.0,regressor_model_1.pkl
ILETA,0,0.0,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,0.0,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,1,0.0,regressor_model_1.pkl
TRPS3,0,0.0,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,0,0.0,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,0,0.0011004057815436564,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,1,0.0,regressor_model_1.pkl
PHETHPTOX3,1,0.012717461846302713,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,0.0,regressor_model_1.pkl
MALS,1,0.0013002235133353734,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,0,0.0,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,1,0.0,regressor_model_1.pkl
HISTD,0,0.0001631211436826452,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,0.0,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,1,0.0,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,0,0.0,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,0,0.0011470416507415185,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,0,0.0,regressor_model_1.pkl
FRDO7r,0,0.0,regressor_model_1.pkl
TRSARr,0,0.000977865153891263,regressor_model_1.pkl
G5SD_copy1,0,0.0003171751007960688,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,0,0.0,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,1,0.0,regressor_model_1.pkl
PTRCTA2,1,0.004967014343471145,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,1,0.004952370089193937,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,1,0.0,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0,regressor_model_1.pkl
G6PDH2r,0,0.0,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,0.0,regressor_model_1.pkl
GLUDy,0,0.0,regressor_model_1.pkl
LTDCL,0,0.0008934856880132104,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,0,0.0,regressor_model_1.pkl
GLYCTO1,0,0.0,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,1,0.008088781691185425,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,0.0,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,0,0.0,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,1,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,0,0.0,regressor_model_1.pkl
FDH,0,0.0,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.0,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
AROH,0,0.0,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,0,0.0,regressor_model_1.pkl
GLYCK,0,0.0,regressor_model_1.pkl
FE3DCITR,0,0.0,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,1,0.018629230308560344,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0,regressor_model_1.pkl
PGI,1,0.0,regressor_model_1.pkl
ICL,1,0.04741250553908369,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,1,0.00452617043725364,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,1,0.0007224831809046875,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,1,0.03743421708902952,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0,regressor_model_1.pkl
PMANM,0,0.0,regressor_model_1.pkl
ILETA,0,0.0,regressor_model_1.pkl
LEUTA,1,0.0,regressor_model_1.pkl
R15BPK,0,0.0,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,1,0.0,regressor_model_1.pkl
TRPS3,0,0.0,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,0,0.0,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,0,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,1,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,0.0,regressor_model_1.pkl
MALS,0,0.0,regressor_model_1.pkl
ANHMK,0,0.0008857235595238215,regressor_model_1.pkl
RECOAH7,0,0.0,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,1,0.0006011665805113753,regressor_model_1.pkl
HISTD,0,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,0.0,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,0,0.0,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,0,0.0,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,1,0.0,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,0,0.0,regressor_model_1.pkl
FRDO7r,0,0.0,regressor_model_1.pkl
TRSARr,0,0.0,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,0,0.0,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,1,0.006955856185843472,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,1,0.0,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,1,0.0007356245837144804,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0,regressor_model_1.pkl
G6PDH2r,0,0.0,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,0.0,regressor_model_1.pkl
GLUDy,0,0.0,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,0,0.0,regressor_model_1.pkl
GLYCTO1,0,0.0,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,1,0.004814505902006894,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,0.0,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,0,0.0,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,1,0.0012456697089694962,regressor_model_1.pkl
ILEDHr_1,1,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,0,0.0,regressor_model_1.pkl
FDH,0,0.0,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.0,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
AROH,0,0.0,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,1,0.0,regressor_model_1.pkl
AGMDA,0,0.0,regressor_model_1.pkl
GLYCK,0,0.0,regressor_model_1.pkl
FE3DCITR,0,0.0,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,1,0.019029563013467386,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0,regressor_model_1.pkl
PGI,1,0.0,regressor_model_1.pkl
ICL,1,0.05967761072175216,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,1,0.0,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,1,0.0,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,1,0.029393154734142272,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0,regressor_model_1.pkl
PMANM,0,0.0,regressor_model_1.pkl
ILETA,0,0.0,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,0.0,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,1,0.0,regressor_model_1.pkl
TRPS3,0,0.0,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,0,0.0,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,1,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,1,0.013363549178667247,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,0.0,regressor_model_1.pkl
MALS,0,0.0,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,0,0.0,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,0,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,0.0,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,0,0.0004405252772720901,regressor_model_1.pkl
PPCK,0,0.0008858479785733286,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,0,0.0,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,0,0.0,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,0,0.0,regressor_model_1.pkl
FRDO7r,0,0.0,regressor_model_1.pkl
TRSARr,0,0.0,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,0,0.0,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,1,0.0071693275356797675,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,1,0.0,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,1,0.0010479713734557953,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0,regressor_model_1.pkl
G6PDH2r,0,0.0,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,0.0,regressor_model_1.pkl
GLUDy,0,0.0,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,0,0.004245057952308728,regressor_model_1.pkl
GLYCTO1,0,0.0,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,1,0.004110256782641844,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,0.0,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,0,0.0,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,1,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,0,0.0,regressor_model_1.pkl
FDH,0,0.0,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.0,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
