Feature_Reaction,Feature_Mode,Shap_Value,Cycle
URO_c,0,0.0,regressor_model_1.pkl
PGI,1,0.0,regressor_model_1.pkl
ICL,1,0.003911056028047466,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,0,-5.1359280540912225e-05,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,0,0.0,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,0,0.0,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.00020680884774827048,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0,regressor_model_1.pkl
PMANM,0,-0.000343008739544302,regressor_model_1.pkl
ILETA,0,-0.00010853233095575938,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,0.0002537433525783207,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,0,-0.00014345131018208147,regressor_model_1.pkl
TRPS3,1,0.0,regressor_model_1.pkl
H2CO3D,0,-4.333289795981701e-05,regressor_model_1.pkl
SERAT_copy2,0,0.0,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,0,0.0,regressor_model_1.pkl
PSCVT_copy2,0,-2.68520902183524e-05,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,-2.8964045773454386e-05,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,0,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,-0.0005900230745351934,regressor_model_1.pkl
MALS,0,-4.279196244610929e-05,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,1,-0.000137288835363033,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,0,-0.00013139741247656641,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,-6.618806184785454e-05,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,0,-0.0003128324248570633,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,1,0.00039725497567365763,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,0,-0.0010746758965761998,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,-0.000985729597587993,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,0,-0.00020946980517392845,regressor_model_1.pkl
FRDO7r,0,0.0,regressor_model_1.pkl
TRSARr,0,0.0,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,-4.309489517975359e-05,regressor_model_1.pkl
FRDO6r,0,-0.00044103787323826124,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,1,0.0,regressor_model_1.pkl
DMALRED,1,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,0,0.0,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,0,0.0,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0,regressor_model_1.pkl
G6PDH2r,0,0.0,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,-0.00011088696625207704,regressor_model_1.pkl
HPYRRx,0,-0.0005030432919406636,regressor_model_1.pkl
GLUDy,0,-0.00024140168151617707,regressor_model_1.pkl
LTDCL,0,-0.0001859812520885248,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,1,0.0,regressor_model_1.pkl
SSALy,1,0.001155314168853038,regressor_model_1.pkl
GLYCTO1,1,0.003841237238518381,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,0,0.0,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,0.004973884108454619,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,0,-0.0012653463144410054,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,0,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,0,-7.262003738147275e-05,regressor_model_1.pkl
FDH,0,0.0,regressor_model_1.pkl
NDPK3,1,0.0,regressor_model_1.pkl
DHAD1_copy2,1,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,1,-0.00015611875595127053,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
AROH,0,-0.00020552463521747715,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,0,0.0,regressor_model_1.pkl
GLYCK,0,0.0,regressor_model_1.pkl
FE3DCITR,0,0.0002922041925906007,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,1,-0.0009000078311373553,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0,regressor_model_1.pkl
PGI,1,0.0,regressor_model_1.pkl
ICL,1,0.004938978085776353,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,1,0.0,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,0,0.0,regressor_model_1.pkl
AGPOP,1,0.0,regressor_model_1.pkl
PRAIi_copy2,1,0.0,regressor_model_1.pkl
CBMKr,0,-0.0001384946526566522,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0,regressor_model_1.pkl
PMANM,0,-0.0007863175697476481,regressor_model_1.pkl
ILETA,0,-0.0002628247997278212,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,-0.00018750396858012656,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,0,0.0,regressor_model_1.pkl
TRPS3,1,0.0,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,1,0.0,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,0,-3.3754782534545933e-05,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,1,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,0,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,-0.00046785105763441057,regressor_model_1.pkl
MALS,0,0.0,regressor_model_1.pkl
ANHMK,1,0.0,regressor_model_1.pkl
RECOAH7,0,-0.0001650340315016447,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,0,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,-0.0001392439327678207,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,1,-0.0003568730431935371,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,0,-0.00013106645028864922,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,1,0.0009008650005355277,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,0,-0.0002007226421294473,regressor_model_1.pkl
FRDO7r,0,-6.33873847665614e-05,regressor_model_1.pkl
TRSARr,0,-7.495701277588477e-05,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,0,-0.00046275148111670807,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,0,-0.0024333607595913775,regressor_model_1.pkl
DMALRED,1,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,1,0.0,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,0,0.0,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,1,0.0,regressor_model_1.pkl
G6PDH2r,0,0.0,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,-0.0006740214282282926,regressor_model_1.pkl
GLUDy,1,0.0,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,1,0.0017233165768543114,regressor_model_1.pkl
GLYCTO1,1,0.003979233390598615,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,0,0.0,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,1,0.00535465816224331,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,0,0.011987446804415802,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,0,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,-0.0006141015689855449,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,1,0.0006288650110077176,regressor_model_1.pkl
FDH,1,0.0,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.0,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
AROH,0,0.0017811518311660782,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,0,0.0,regressor_model_1.pkl
GLYCK,0,0.0012759054912596045,regressor_model_1.pkl
FE3DCITR,0,-0.002076977007502259,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,1,0.0,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,1,0.0,regressor_model_1.pkl
URO_c,1,0.0,regressor_model_1.pkl
PGI,0,0.0,regressor_model_1.pkl
ICL,1,0.010203804304712202,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,0,0.0,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,0,0.0,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,0,-0.003330462570001944,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,1,0.0,regressor_model_1.pkl
PGM,0,0.0,regressor_model_1.pkl
PMANM,0,-0.0009978408119301779,regressor_model_1.pkl
ILETA,1,0.0028623570091178157,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,1,0.0008836648001825569,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,0,0.0,regressor_model_1.pkl
TRPS3,0,0.0,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,0,0.0,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,0,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,0,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,-0.0010399713415233155,regressor_model_1.pkl
MALS,0,0.0,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,0,0.0,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,0,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,1,-0.00032466714472580653,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,1,0.00035494352461567835,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,1,0.0,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,0,-0.0016537773628832416,regressor_model_1.pkl
HCO3E,1,-0.0007667384361869513,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,0,0.0,regressor_model_1.pkl
FRDO7r,0,0.0010068849425151397,regressor_model_1.pkl
TRSARr,0,0.0,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,1,-0.000580847703311127,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,0,0.0,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,0,0.0,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,0,0.0,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,1,0.0,regressor_model_1.pkl
G6PDH2r,1,0.0,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,1,0.0,regressor_model_1.pkl
GLUDy,0,0.0,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,0,0.001012754316741392,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,1,0.017937251030362273,regressor_model_1.pkl
GLYCTO1,1,0.0,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,0,-0.005655565227026619,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,0.0,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,1,0.01713515283799888,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,0,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,0,0.0017173965555680305,regressor_model_1.pkl
FDH,1,0.0,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.0,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.00030066311724046013,regressor_model_1.pkl
AROH,1,0.0,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,0,0.0,regressor_model_1.pkl
GLYCK,0,0.0,regressor_model_1.pkl
FE3DCITR,1,0.0,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,0,0.0,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0,regressor_model_1.pkl
PGI,0,0.0,regressor_model_1.pkl
ICL,1,0.012812512299063761,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,0,0.0,regressor_model_1.pkl
ALDD1,1,0.0,regressor_model_1.pkl
FE3DCITCH,0,0.0,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,0,0.0,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0,regressor_model_1.pkl
PMANM,0,0.024894548575444993,regressor_model_1.pkl
ILETA,0,0.0026326556901906948,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,0.0028705002970318004,regressor_model_1.pkl
LYSRC,1,0.0,regressor_model_1.pkl
OXOADLR,0,0.0,regressor_model_1.pkl
TRPS3,1,0.0,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,0,0.001120412694203536,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,0,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,0,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,0.0,regressor_model_1.pkl
MALS,0,0.0,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,0,0.0,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,1,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,1,0.0,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,1,0.0046608355883141425,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,1,0.0,regressor_model_1.pkl
PRAIi_copy1,1,0.0012375948248422599,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,1,0.014876317569549873,regressor_model_1.pkl
HCO3E,1,-0.0071810086440877345,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.000629057252138875,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0009011372398908556,regressor_model_1.pkl
CBPS,1,0.004311985201302498,regressor_model_1.pkl
FRDO7r,1,0.0010747262445651125,regressor_model_1.pkl
TRSARr,0,0.0,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,0,0.0,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.001190445629224296,regressor_model_1.pkl
PTRCTA2,0,0.0,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,0,0.0,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,0,0.0,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,1,0.0,regressor_model_1.pkl
G6PDH2r,0,0.0,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,0.003834482771287873,regressor_model_1.pkl
GLUDy,1,0.0,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,1,0.005006179825208275,regressor_model_1.pkl
GLYCTO1,0,0.0,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,0,0.0,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,1,0.0063033787641128165,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,1,0.015944448333437895,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,0,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,1,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,1,0.0,regressor_model_1.pkl
FDH,1,0.0,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.0,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
AROH,0,0.0,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,0,0.0,regressor_model_1.pkl
GLYCK,0,0.0,regressor_model_1.pkl
FE3DCITR,1,-0.0024816277731523188,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,0,0.0003590101028974396,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,1,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0,regressor_model_1.pkl
PGI,1,0.0,regressor_model_1.pkl
ICL,1,0.015521083884738038,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,0,0.0,regressor_model_1.pkl
ALDD1,1,0.0,regressor_model_1.pkl
FE3DCITCH,0,0.0,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,0,0.0,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0,regressor_model_1.pkl
PMANM,1,0.006751257689282269,regressor_model_1.pkl
ILETA,1,0.0,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,0.0,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,0,-0.0017279991467526075,regressor_model_1.pkl
TRPS3,0,0.0,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,0,0.0,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,0,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,0,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,0.0,regressor_model_1.pkl
MALS,0,0.0,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,1,0.001304584050449675,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,1,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,-0.0010198264610560392,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,1,0.0019719594228022794,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,0,0.0,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,0,-0.00659119524609438,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,1,0.00041475873401754834,regressor_model_1.pkl
CBPS,0,0.0018429804917795417,regressor_model_1.pkl
FRDO7r,0,0.0,regressor_model_1.pkl
TRSARr,0,0.0,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,0,0.0,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,0,-0.001143043466692961,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
